iter	Passed	Remaining
422	925	1262
423	927	1259
424	929	1256
425	930	1254
426	932	1251
427	934	1248
428	936	1246
429	938	1243
430	940	1241
431	942	1239
432	944	1236
433	945	1233
434	947	1230
435	949	1228
436	951	1225
437	953	1223
438	955	1220
439	956	1217
440	958	1214
441	959	1211
442	961	1208
443	963	1205
444	964	1203
445	967	1201
446	969	1198
447	970	1196
448	972	1193
449	974	1190
450	975	1187
451	977	1184
452	979	1182
453	981	1180
454	983	1178
455	985	1175
456	986	1172
457	988	1169
458	989	1166
459	991	1163
460	993	1161
461	995	1159
462	997	1157
463	999	1154
464	1000	1151
465	1002	1148
466	1003	1145
467	1005	1142
468	1006	1140
469	1009	1138
470	1011	1135
471	1012	1132
472	1014	1130
473	1015	1127
474	1017	1124
475	1018	1121
476	1020	1118
477	1022	1116
478	1024	1114
479	1026	1112
480	1028	1109
481	1030	1106
482	1031	1104
483	1033	1101
484	1034	1098
485	1036	1096
486	1038	1094
487	1040	1091
488	1042	1089
489	1043	1086
490	1045	1083
491	1047	1081
492	1049	1078
493	1050	1076
494	1053	1074
495	1055	1072
496	1056	1069
497	1058	1066
498	1059	1064
499	1061	1061
500	1062	1058
501	1064	1055
502	1066	1053
503	1068	1051
504	1070	1049
505	1072	1046
506	1073	1044
507	1075	1041
508	1077	1039
509	1078	1036
510	1080	1033
511	1082	1031
512	1084	1029
513	1085	1026
514	1087	1024
515	1089	1021
516	1090	1018
517	1092	1016
518	1094	1014
519	1096	1012
520	1098	1010
521	1100	1007
522	1101	1005
523	1103	1002
524	1105	999
525	1106	997
526	1108	995
527	1110	993
528	1114	992
529	1116	990
530	1118	987
531	1120	985
532	1122	983
533	1124	980
534	1126	979
535	1129	977
536	1131	975
537	1132	972
538	1134	970
539	1136	967
540	1138	965
541	1140	963
542	1142	961
543	1144	959
544	1146	957
545	1148	954
546	1149	952
547	1151	949
548	1153	947
549	1155	945
550	1158	943
551	1160	941
552	1161	939
553	1163	936
554	1165	934
555	1166	931
556	1168	929
557	1170	927
558	1172	925
559	1174	922
560	1176	920
561	1177	917
562	1179	915
563	1181	913
564	1182	910
565	1184	908
566	1186	906
567	1188	904
568	1190	901
569	1192	899
570	1194	897
571	1195	894
572	1197	892
573	1200	890
574	1202	888
575	1204	886
576	1206	884
577	1207	881
578	1209	879
579	1211	876
580	1212	874
581	1215	872
582	1217	870
583	1219	868
584	1220	865
585	1222	863
586	1223	861
587	1225	858
588	1227	856
589	1229	854
590	1231	852
591	1233	849
592	1234	847
593	1236	845
594	1238	843
595	1240	840
596	1242	838
597	1244	836
598	1246	834
599	1248	832
600	1249	829
601	1251	827
602	1253	824
603	1254	822
604	1256	820
605	1258	818
606	1260	816
607	1262	814
608	1264	811
609	1265	809
610	1267	807
611	1269	804
612	1271	802
613	1274	801
614	1276	798
615	1277	796
616	1279	794
617	1281	792
618	1282	789
619	1284	787
620	1286	785
621	1288	783
622	1290	781
623	1292	778
624	1294	776
625	1295	774
626	1297	772
627	1300	770
628	1302	768
629	1305	766
630	1306	764
631	1308	761
632	1310	759
633	1311	757
634	1313	755
635	1315	752
636	1317	750
637	1319	748
638	1321	746
639	1322	744
640	1324	741
641	1326	739
642	1328	737
643	1330	735
644	1332	733
645	1334	731
646	1336	728
647	1337	726
648	1339	724
649	1341	722
650	1342	719
651	1344	717
652	1347	715
653	1348	713
654	1350	711
655	1352	709
656	1353	706
657	1355	704
658	1357	702
659	1359	700
660	1361	698
661	1362	695
662	1364	693
663	1366	691
664	1367	689
665	1369	686
666	1371	684
667	1373	682
668	1375	680
669	1377	678
670	1379	676
671	1380	673
672	1382	671
673	1384	669
674	1386	667
675	1388	665
676	1390	663
677	1392	661
678	1394	659
679	1396	656
680	1397	654
681	1399	652
682	1401	650
683	1403	648
684	1405	646
685	1407	644
686	1408	641
687	1410	639
688	1412	637
689	1414	635
690	1415	633
691	1417	631
692	1420	629
693	1422	626
694	1423	624
695	1425	622
696	1427	620
697	1428	618
698	1430	616
699	1432	614
700	1435	612
701	1436	609
702	1438	607
703	1440	605
704	1441	603
705	1443	601
706	1445	598
707	1447	596
708	1449	594
709	1450	592
710	1453	590
711	1454	588
712	1456	586
713	1458	584
714	1460	581
715	1462	580
716	1464	578
717	1466	575
718	1468	573
719	1470	571
720	1471	569
721	1473	567
722	1475	565
723	1478	563
724	1480	561
725	1482	559
726	1484	557
727	1485	555
728	1487	552
729	1489	551
730	1492	549
731	1494	547
732	1496	545
733	1498	542
734	1499	540
735	1501	538
736	1503	536
737	1506	534
738	1508	532
739	1510	530
740	1512	528
741	1513	526
742	1515	524
743	1517	522
744	1519	520
745	1521	518
746	1523	516
747	1525	513
748	1526	511
749	1528	509
750	1530	507
751	1531	505
752	1534	503
753	1536	501
754	1537	499
755	1539	496
756	1541	494
757	1542	492
758	1544	490
759	1546	488
760	1548	486
761	1550	484
762	1552	482
763	1553	479
764	1555	477
765	1557	475
766	1558	473
767	1560	471
768	1561	469
769	1564	467
770	1566	465
771	1568	463
772	1570	461
773	1571	458
774	1573	456
775	1574	454
776	1576	452
777	1578	450
778	1580	448
779	1582	446
780	1584	444
781	1585	442
782	1587	439
783	1589	437
784	1590	435
785	1592	433
786	1595	431
787	1596	429
788	1598	427
789	1600	425
790	1602	423
791	1603	421
792	1605	419
793	1607	417
794	1609	415
795	1611	412
796	1613	410
797	1614	408
798	1616	406
799	1618	404
800	1619	402
801	1621	400
802	1623	398
803	1625	396
804	1626	394
805	1628	391
806	1630	389
807	1631	387
808	1633	385
809	1635	383
810	1637	381
811	1639	379
812	1641	377
813	1643	375
814	1645	373
815	1647	371
816	1648	369
817	1650	367
818	1652	365
819	1654	363
820	1656	361
821	1657	359
822	1659	356
823	1661	354
824	1663	352
825	1665	350
826	1667	348
827	1669	346
828	1671	344
829	1673	342
830	1674	340
831	1676	338
832	1678	336
833	1680	334
834	1683	332
835	1685	330
836	1686	328
837	1688	326
838	1690	324
839	1692	322
840	1694	320
841	1696	318
842	1698	316
843	1700	314
844	1701	312
845	1703	310
846	1705	307
847	1706	305
848	1708	303
849	1710	301
850	1712	299
851	1713	297
852	1715	295
853	1717	293
854	1718	291
855	1720	289
856	1721	287
857	1723	285
858	1726	283
859	1727	281
860	1729	279
861	1731	277
862	1732	275
863	1734	273
864	1736	270
865	1738	269
866	1741	267
867	1742	265
868	1744	262
869	1746	260
870	1747	258
871	1749	256
872	1751	254
873	1753	252
874	1755	250
875	1756	248
876	1758	246
877	1760	244
878	1761	242
879	1763	240
880	1765	238
881	1767	236
882	1769	234
883	1771	232
884	1773	230
885	1774	228
886	1776	226
887	1778	224
888	1780	222
889	1782	220
890	1784	218
891	1786	216
892	1788	214
893	1790	212
894	1791	210
895	1793	208
896	1795	206
897	1796	204
898	1798	202
899	1800	200
900	1802	198
901	1804	196
902	1805	193
903	1807	191
904	1809	189
905	1810	187
906	1813	185
907	1815	183
908	1817	181
909	1819	179
910	1820	177
911	1823	175
912	1825	173
913	1827	171
914	1829	169
915	1830	167
916	1832	165
917	1834	163
918	1835	161
919	1837	159
920	1839	157
921	1841	155
922	1843	153
923	1845	151
924	1847	149
925	1850	147
926	1851	145
927	1853	143
928	1856	141
929	1858	139
930	1860	137
931	1862	135
932	1864	133
933	1866	131
934	1867	129
935	1869	127
936	1872	125
937	1874	123
938	1876	121
939	1878	119
940	1879	117
941	1881	115
942	1883	113
943	1886	111
944	1888	109
945	1890	107
946	1891	105
947	1893	103
948	1895	101
949	1896	99
950	1898	97
951	1901	95
952	1903	93
953	1904	91
954	1906	89
955	1908	87
956	1909	85
957	1911	83
958	1913	81
959	1915	79
960	1917	77
961	1919	75
962	1921	73
963	1922	71
964	1924	69
965	1925	67
966	1927	65
967	1929	63
968	1931	61
969	1933	59
970	1935	57
971	1937	55
972	1938	53
973	1940	51
974	1942	49
975	1944	47
976	1946	45
977	1948	43
978	1950	41
979	1951	39
980	1953	37
981	1955	35
982	1957	33
983	1959	31
984	1962	29
985	1963	27
986	1965	25
987	1967	23
988	1969	21
989	1970	19
990	1973	17
991	1975	15
992	1977	13
993	1978	11
994	1980	9
995	1982	7
996	1984	5
997	1985	3
998	1987	1
999	1989	0
